🕘️更新时间,#genre#
「西甲」23:05 联赛 阿拉维斯 vs 比利亚雷亚尔 孙雨轩,https://tv.iill.top/FB/dbePHo
「英超」22:50 联赛 布莱顿 vs 富勒姆 苗锟,https://tv.iill.top/FB/NWZTCD
「cba」18:30 辽宁vs青岛赛前训练 辽宁vs青岛赛前训练 刘沛元,https://tv.iill.top/Migu/gboZju#https://tv.iill.top/Migu/gboZju
木奖杯,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/354/5105004354/media/5105004354_5039029809_56.mp4
飞鸭向前冲（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/786/5105253786/media/5105253786_5229085495_56.mp4
日照导视,http://live.rzw.com.cn/fcpd/sd/live.m3u8
new k-pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8#https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8#https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8#https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
云南经济广播 私家车 fm88.7[0*0],http://ls.qingting.fm/live/1927.m3u8#http://ls.qingting.fm/live/1927.m3u8#http://ls.qingting.fm/live/1927.m3u8#http://ls.qingting.fm/live/1927.m3u8#http://ls.qingting.fm/live/1927.m3u8
「kpl」17:00 北京wb vs 西安we 北京wb vs 西安we 官方解说,https://tv.iill.top/Migu/hlA5gL
tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
cctv-03 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
ca,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
「西甲」01:20 联赛 瓦伦西亚 vs 巴拉多利德 张天翼,https://tv.iill.top/FB/FRi3Dg
熊猫,http://goo.bkpcp.top/mg/xmhd
山乡宁静,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/068/268/5105068268/media/5105068268_5095464255_56.mp4
plus综合频高,https://cdn.163189.xyz/live/tvbp/stream.m3u8
小初,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/619/5105087619/media/5105087619_5104835409_56.mp4
电影发哥,https://live.metshop.top/huya/11342387
洪泽1套,http://tvbox6.com/tv/jstv.php?id=hz1
popc电影,http://go1.bkpcp.top/tl/popc
昆明汽车广播 fm95.4[0*0],http://ls.qingting.fm/live/1936.m3u8#http://ls.qingting.fm/live/1936.m3u8#http://ls.qingting.fm/live/1936.m3u8#http://ls.qingting.fm/live/1936.m3u8#http://ls.qingting.fm/live/1936.m3u8
斗鱼云顶之弈,https://live.iill.top/douyu/522423
brtv国际频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
国际|redbull sports,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
四川|营山电视,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
致命记忆之花开双生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/625/448/5103625448/media/5103625448_5166426402_56.mp4
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
「意甲」19:20 联赛 维罗纳 vs 博洛尼亚 刘焕,https://tv.iill.top/FB/oyPNvs
weihai ocean channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8#http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8#http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8#http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8#http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
梦想的面具,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/872/5105046872/media/5105046872_5050710843_56.mp4
yg tv (360p),https://newidco-ygtv-1-us.plex.wurl.tv/1200.m3u8#https://newidco-ygtv-1-us.plex.wurl.tv/1200.m3u8#https://newidco-ygtv-1-us.plex.wurl.tv/1200.m3u8#https://newidco-ygtv-1-us.plex.wurl.tv/1200.m3u8
咪咕𝟜「ipv6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
歌mv31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4#http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4#http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
波士顿连环命案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/616/5105240616/media/5105240616_5219425588_56.mp4
智利 universidad autónoma temuco (uatv),https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8
公共应急,https://hlss.gstv.com.cn/49048r/2v86i8.flv
餘姚姚江文化 (576p) [not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
邱县二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6154a301f4508e4967cfa11c6472f892&wsTime=1741323623
卡左右可换源,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
明日战记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/031/207/5102031207/media/5102031207_5070727553_56.mp4
直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
vevo 2k (480p),https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/848x480_2284360/index.m3u8#https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/848x480_2284360/index.m3u8#https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/848x480_2284360/index.m3u8#https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/848x480_2284360/index.m3u8
「ufc前瞻与回顾」08:55 ufc联合测试：身体机能+条件缠斗测试 ufc联合测试：身体机能+条件缠斗测试 解说,https://tv.iill.top/Migu/HgX4j3#https://tv.iill.top/Migu/HgX4j3
直播-7,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
nhk world japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
amc音乐,https://AMChls.wns.live/hls/stream.m3u8
直播-13,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
「cba」19:25 常规赛第38轮 辽宁本钢vs九台农商银行 现场原声,https://tv.iill.top/Migu/9KrsrK
娱乐,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000001569/index.m3u8?channel-id=wasusyt&Contentid=6000000003000001569&livemode=1&stbId=YanG-1989
vevo 2k (360p),https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/640x360_1057680/index.m3u8#https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/640x360_1057680/index.m3u8#https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/640x360_1057680/index.m3u8#https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/640x360_1057680/index.m3u8
重庆音乐广播 fm88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8#http://ls.qingting.fm/live/647.m3u8#http://ls.qingting.fm/live/647.m3u8#http://ls.qingting.fm/live/647.m3u8#http://ls.qingting.fm/live/647.m3u8
冰山下的守望者,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/622/5105087622/media/5105087622_5097233930_56.mp4
南京影院,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
cctv-04频高,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
foochow children tv,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
vevo '80s (360p),https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/640x360_1057680/index.m3u8#https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/640x360_1057680/index.m3u8#https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/640x360_1057680/index.m3u8#https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/640x360_1057680/index.m3u8
cbs news 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8#https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8#https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8#https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
「ufc前瞻与回顾」18:30 ufc激战前夜：佩雷拉vs安卡拉耶夫特辑 ufc激战前夜：佩雷拉vs安卡拉耶夫特辑 王琰博,https://tv.iill.top/Migu/QL9DgF
「cba」19:25 常规赛第37轮 辽宁本钢vs青岛国信制药 明星机位2,https://tv.iill.top/Migu/MIY2Px#https://tv.iill.top/Migu/MIY2Px
mdiiocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8#https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8#https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8#https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
熊大出没03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ee7d2b6c2024b46927447054cf99c18/1200.m3u8
axs tv now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8#https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8#https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8#https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8#https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
xilamtv,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8#https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8#https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8#https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8#https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8#https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
