🕘️更新时间,#genre#
颤栗汪洋3(澳大利亚恐怖片),https://vip.lz-cdn3.com/20230716/20282_c8df7b02/index.m3u8
圣餐娃娃的诅咒(西班牙恐怖片),https://vip.lz-cdn3.com/20230715/20277_cc1174b4/index.m3u8
恶魔印记(墨西哥恐怖片),https://vip.lz-cdn3.com/20230715/20260_fad05d87/index.m3u8
我制服了魔鬼(美国恐怖片),https://vip.lz-cdn3.com/20230714/20241_0355cab8/index.m3u8
我们之一2017(美国恐怖片),https://vip.lz-cdn3.com/20230714/20238_9f999e00/index.m3u8
祭屋出租(泰国恐怖片),https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
天灵灵地灵灵【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
神台猫【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230712/20207_83af64f1/index.m3u8
尸降1991【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230711/20176_c30d1cdd/index.m3u8
邪1980【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230711/20167_b9f1cbaa/index.m3u8
细骨小屋(英国恐怖片),https://vip.lz-cdn3.com/20230709/20143_78e22f93/index.m3u8
故事游戏(美国恐怖片),https://vip1.lz-cdn1.com/20230709/21172_6f076f81/index.m3u8
撞邪先生【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230709/20139_f99cdd46/index.m3u8
衰鬼抓狂-惊魂今晚夜【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
尸妖【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230709/20128_80b10bdc/index.m3u8
撞邪31号(大陆恐怖片),https://vip.lz-cdn3.com/20230708/20111_dbaa5cdb/index.m3u8
校花诡异事件(大陆恐怖片),https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
魔镜2015(大陆恐怖片),https://vip.lz-cdn3.com/20230706/20064_d210b194/index.m3u8
大漠之战(大陆恐怖片),https://vip.lz-cdn3.com/20230705/20037_e2f688af/index.m3u8
圣堂风云2000(美国恐怖片),https://vip.lz-cdn3.com/20230704/20022_a274ae13/index.m3u8
鬼眼1974【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230701/19971_724ad6bf/index.m3u8
鸦魔(台湾恐怖片),https://vip.lz-cdn3.com/20230630/19962_19f9f354/index.m3u8
睡枕派对大屠杀(美国恐怖片),https://vip.lz-cdn3.com/20230630/19958_c21c2f91/index.m3u8
人皮高跟鞋【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230630/19957_fbb167f3/index.m3u8
人皮高跟鞋【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230630/19956_a62b3225/index.m3u8
灵魂刺杀令2023(美国恐怖片),https://vip1.lz-cdn1.com/20230628/21155_b006a949/index.m3u8
碰撞2022(美国恐怖片),https://vip1.lz-cdn1.com/20230628/21154_a9abb5c3/index.m3u8
魔鬼泰坦尼克(美国恐怖片),https://vip1.lz-cdn1.com/20230628/21153_144d5ed3/index.m3u8
僵尸岛2022(越南恐怖片),https://vip.lz-cdn3.com/20230629/19939_eaab21b6/index.m3u8
荒野狂兽(美国恐怖片),https://vip.lz-cdn3.com/20230629/19937_073b35db/index.m3u8
南茅北马(大陆恐怖片),https://vip.lz-cdn3.com/20230628/19923_9befcc92/index.m3u8
害怕看不见的人(美国恐怖片),https://vip.lz-cdn3.com/20230628/19916_4e9b2e6c/index.m3u8
兔子快跑(澳大利亚恐怖片),https://vip.lz-cdn3.com/20230628/19914_9cdca7dc/index.m3u8
鬼女佣(泰国恐怖片),https://vip.lz-cdn3.com/20230628/19907_74999b02/index.m3u8
地狱游乐园(美国恐怖片),https://vip.lz-cdn3.com/20230628/19906_d4a638a9/index.m3u8
假死寻凶(美国恐怖片),https://vip1.lz-cdn1.com/20230626/21143_1e40b7fb/index.m3u8
新教(日本恐怖片),https://vip.lz-cdn3.com/20230628/19899_b3017251/index.m3u8
胆破心惊(美国恐怖片),https://vip.lz-cdn3.com/20230627/19894_a1f463a8/index.m3u8
头颅游戏(美国恐怖片),https://vip.lz-cdn3.com/20230625/19857_ac19d1d2/index.m3u8
司汤达综合症(意大利恐怖片),https://vip.lz-cdn3.com/20230625/19855_8a06fe8e/index.m3u8
暴怒(法国恐怖片),https://vip1.lz-cdn1.com/20230621/21136_46ecd864/index.m3u8
红眼航班(美国恐怖片),https://vip.lz-cdn3.com/20230625/19836_d6b9bcaf/index.m3u8
黑色圣诞节1974(加拿大恐怖片),https://vip.lz-cdn3.com/20230624/19818_6abf344a/index.m3u8
维多利亚一号【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230624/19815_34a84e14/index.m3u8
地狱来的战尸(美国恐怖片),https://vip.lz-cdn3.com/20230623/19794_f212857c/index.m3u8
薰衣草2016(加拿大恐怖片),https://vip.lz-cdn3.com/20230623/19787_7fe80e75/index.m3u8
血忌(马来西亚恐怖片),https://vip.lz-cdn3.com/20230623/19784_db11d60c/index.m3u8
新娘2017(俄罗斯恐怖片),https://vip.lz-cdn3.com/20230623/19783_3a17a3d5/index.m3u8
诅咒游戏(印度恐怖片),https://vip.lz-cdn3.com/20230622/19763_f78e52b0/index.m3u8
美杜莎毒液(英国恐怖片),https://vip.lz-cdn3.com/20230620/19728_7f32f594/index.m3u8
马斯特马(法国恐怖片),https://vip1.lz-cdn1.com/20230619/21125_f930d39e/index.m3u8
一勺糖(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21124_ec6b4100/index.m3u8
玉米地的小孩2023(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21123_74fea70f/index.m3u8
黑井(印度恐怖片),https://vip.lz-cdn3.com/20230619/19701_d5d8a8c7/index.m3u8
恐怖幽灵(新西兰/美国恐怖片),https://vip1.lz-cdn1.com/20220417/2360_687634f7/index.m3u8
真心话大冒险2012(英国恐怖片),https://vip.lz-cdn3.com/20230614/19567_1416bd3e/index.m3u8
奶奶2016(泰国恐怖片),https://vip1.lz-cdn1.com/20230613/21105_e4b33020/index.m3u8
魔鬼牙医(美国恐怖片),https://vip.lz-cdn3.com/20230613/19539_0c7077b9/index.m3u8
僵尸之路(美国恐怖片),https://vip.lz-cdn3.com/20230612/19534_23abbf07/index.m3u8
极度兽性【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230612/19532_d753c1cb/index.m3u8
瘦到死(美国恐怖片),https://vip.lz-cdn3.com/20230612/19524_d826a211/index.m3u8
洗礼1996(日本恐怖片),https://vip.lz-cdn3.com/20230612/19518_d64b8d56/index.m3u8
恶灵坎蒂莎(法国恐怖片),https://vip.lz-cdn3.com/20230612/19510_5944a9fa/index.m3u8
切莫回复(美国恐怖片),https://vip1.lz-cdn1.com/20230610/21098_e1ec19f3/index.m3u8
敲2022(恐怖片),https://vip.lz-cdn3.com/20230611/19500_78ba2f04/index.m3u8
野兽的本性(美国恐怖片),https://vip.lz-cdn3.com/20230611/19488_849e0ff2/index.m3u8
魔鬼特区(美国恐怖片),https://vip.lz-cdn3.com/20230611/19485_abbda15f/index.m3u8
梦幻杀人档案(美国恐怖片),https://vip.lz-cdn3.com/20230611/19483_aad6e9da/index.m3u8
吸血惊情(美国恐怖片),https://vip.lz-cdn3.com/20230610/19474_fda52436/index.m3u8
玉米地的孩子3(美国恐怖片),https://vip.lz-cdn3.com/20230610/19472_38edd899/index.m3u8
冰淇淋人1995(美国恐怖片),https://vip.lz-cdn3.com/20230610/19462_3c31e068/index.m3u8
幽冥时代(美国恐怖片),https://vip.lz-cdn3.com/20230609/19457_d1920cbd/index.m3u8
魔童村1995(美国恐怖片),https://vip.lz-cdn3.com/20230609/19434_8f8cd107/index.m3u8
噩梦娃娃屋(法国恐怖片),https://vip.lz-cdn3.com/20230609/19431_7f25cd1a/index.m3u8
疑传厄运(美国恐怖片),https://vip.lz-cdn3.com/20230608/19421_ec1d831e/index.m3u8
公民X(美国恐怖片),https://vip.lz-cdn3.com/20230608/19412_5fd9986b/index.m3u8
女虐(日本恐怖片),https://vip.lz-cdn3.com/20230607/19393_1dee02ab/index.m3u8
魔翼杀手(美国恐怖片),https://vip.lz-cdn3.com/20230607/19391_40dba229/index.m3u8
美人鱼之死亡湖(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20230607/21091_f57c601a/index.m3u8
新你所不知道的世界(日本恐怖片),https://vip1.lz-cdn1.com/20220512/5238_ae0a7bf2/index.m3u8
心脏有鬼(美国恐怖片),https://vip.lz-cdn3.com/20230607/19385_072294ba/index.m3u8
哥斯拉决战太空哥斯拉(日本恐怖片),https://vip.lz-cdn3.com/20230606/19362_f595de97/index.m3u8
夺命网红(美国恐怖片),https://hd.lz-cdn18.com/20230606/3146_00adb841/index.m3u8
三七日(韩国恐怖片),https://vip1.lz-cdn1.com/20230605/21080_9015876f/index.m3u8
荒岛余生2023(美国恐怖片),https://vip1.lz-cdn1.com/20230604/21072_964164c1/index.m3u8
马鲁姆(美国恐怖片),https://hd.lz-cdn18.com/20230604/3111_1c06ab52/index.m3u8
亚种3：嗜血(美国恐怖片),https://vip.lz-cdn3.com/20230603/19267_a4f9a1e7/index.m3u8
浪里白条异样情(美国恐怖片),https://vip.lz-cdn3.com/20230602/19249_d7388a52/index.m3u8
超能特警(加拿大恐怖片),https://vip.lz-cdn3.com/20230601/19210_3f7fc1d1/index.m3u8
杀人小丑1994(英国恐怖片),https://vip.lz-cdn3.com/20230531/19189_ef7e3c13/index.m3u8
暗水深处(俄罗斯恐怖片),https://vip.lz-cdn3.com/20230531/19174_714a4eeb/index.m3u8
看夜更1994(丹麦恐怖片),https://vip.lz-cdn3.com/20230530/19165_5b56b1b9/index.m3u8
失物招领2022(西班牙恐怖片),https://vip1.lz-cdn1.com/20230528/21058_7eb059ed/index.m3u8
外星追缉令(美国恐怖片),https://vip.lz-cdn3.com/20230529/19143_f26d7931/index.m3u8
孪生吸血鬼(法国恐怖片),https://vip.lz-cdn3.com/20230528/19130_c71f9f32/index.m3u8
父仇之花(印度恐怖片),https://vip1.lz-cdn1.com/20230527/21050_b965e8d1/index.m3u8
CCTV杀人案件(韩国恐怖片),https://vip1.lz-cdn1.com/20230527/21048_9f507eb4/index.m3u8
致命来电(美国恐怖片),https://vip.lz-cdn3.com/20230527/19100_ee834b34/index.m3u8
榕树头讲鬼(香港恐怖片),https://vip.lz-cdn3.com/20230525/19042_8c141e61/index.m3u8
痴迷2022(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20230518/21025_c9e9f3f3/index.m3u8
小鬼入侵(英国恐怖片),https://vip1.lz-cdn1.com/20230517/21018_6ec4273c/index.m3u8
恶魔阴谋(捷克恐怖片),https://vip1.lz-cdn1.com/20230517/21014_edd26180/index.m3u8
快乐时光2019(以色列/美国/意大利恐怖片),https://vip1.lz-cdn1.com/20230517/21010_5233bbbf/index.m3u8
猛鬼三宝【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230516/21004_2382e6d9/index.m3u8
亡夫与租客(法国恐怖片),https://vip1.lz-cdn1.com/20230514/20999_848cd1cd/index.m3u8
亡儿(越南恐怖片),https://vip.lz-cdn3.com/20230513/18937_ce137cc6/index.m3u8
幻听2022(巴西恐怖片),https://vip.lz-cdn3.com/20230511/18910_be8082e2/index.m3u8
红木大屠杀：歼灭(美国恐怖片),https://vip.lz-cdn3.com/20230510/18898_dc5c3268/index.m3u8
夜夜破胆(法国恐怖片),https://vip.lz-cdn3.com/20230510/18893_7b49bfa4/index.m3u8
绝命小魔星(美国恐怖片),https://vip.lz-cdn3.com/20230510/18883_0e023bbe/index.m3u8
鬼玩人崛起2023(美国/新西兰/爱尔兰恐怖片),https://vip.lz-cdn3.com/20230509/18862_3859ed14/index.m3u8
尸袋1993(美国恐怖片),https://vip.lz-cdn3.com/20230509/18858_207fa939/index.m3u8
亚种2：血石(美国恐怖片),https://vip.lz-cdn3.com/20230508/18844_d3ab3665/index.m3u8
自虐狂(德国恐怖片),https://vip.lz-cdn3.com/20230508/18843_b3d31b86/index.m3u8
夜半鬼敲门4：致命的家(美国恐怖片),https://vip.lz-cdn3.com/20230508/18841_89ecbfa2/index.m3u8
恶魔玩具(美国恐怖片),https://vip.lz-cdn3.com/20230508/18831_fefe5933/index.m3u8
夺命凶灵3午夜魔瞳(加拿大恐怖片),https://vip.lz-cdn3.com/20230508/18830_98816a6c/index.m3u8
死灵的陷阱2(日本恐怖片),https://vip.lz-cdn3.com/20230507/18817_96f282a1/index.m3u8
阴阳路4与鬼同行【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
石之岛(英国恐怖片),https://vip.lz-cdn3.com/20230503/18788_978af62f/index.m3u8
尸智症(西班牙恐怖片),https://vip.lz-cdn3.com/20230430/18765_58a4c94d/index.m3u8
忌日快乐2【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27952_9e6ba666/index.m3u8
忌日快乐【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27951_414e1b88/index.m3u8
自杀俱乐部2001(日本恐怖片),https://vip.lz-cdn3.com/20230417/18658_a936b3d7/index.m3u8
极客路德(美国恐怖片),https://vip.lz-cdn3.com/20230417/18653_0b8e0d02/index.m3u8
恶魔的诅咒(美国恐怖片),https://vip.lz-cdn3.com/20230417/18648_985d4ad7/index.m3u8
那个所在的森林(日本恐怖片),https://vip.lz-cdn3.com/20230416/18645_3cdfbdef/index.m3u8
鬼屋2017(泰国恐怖片),https://vip.lz-cdn3.com/20220903/12571_d318acc5/index.m3u8
考死2：教学实习(韩国恐怖片),https://vip1.lz-cdn1.com/20230415/20919_3a9e6c79/index.m3u8
家庭晚餐(奥地利恐怖片),https://vip.lz-cdn3.com/20230414/18627_0f898757/index.m3u8
逗猎吸血鬼(美国恐怖片),https://vip1.lz-cdn1.com/20230413/20914_efe92f90/index.m3u8
变奏梦幻婚礼(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20912_f2941d9a/index.m3u8
附身厄运(马来西亚恐怖片),https://vip1.lz-cdn1.com/20230412/20911_6663aebf/index.m3u8
丈夫之谋(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20902_75485862/index.m3u8
东北五仙(大陆恐怖片),https://vip1.lz-cdn1.com/20230407/20851_15047394/index.m3u8
原始的愤怒(意大利/美国恐怖片),https://vip.lz-cdn3.com/20230406/18573_08ae2c19/index.m3u8
凶眼1987(西班牙恐怖片),https://vip.lz-cdn3.com/20230406/18572_9a1c5239/index.m3u8
鬼哭魔嚎(西班牙恐怖片),https://vip.lz-cdn3.com/20230406/18566_eaf93ca6/index.m3u8
继父1987(英国恐怖片),https://vip.lz-cdn3.com/20230405/18550_74e56aee/index.m3u8
畸型人魔(日本恐怖片),https://vip.lz-cdn3.com/20230405/18549_e67e97f4/index.m3u8
生死环线(新加坡恐怖片),https://vip.lz-cdn3.com/20230405/18542_b427bf97/index.m3u8
恐怖歌剧(意大利恐怖片),https://vip.lz-cdn3.com/20230404/18530_0c87b331/index.m3u8
深夜到访(美国恐怖片),https://vip.lz-cdn3.com/20230404/18519_d31d6e64/index.m3u8
它是活尸3：活尸岛(美国恐怖片),https://vip.lz-cdn3.com/20230404/18510_6b4d8531/index.m3u8
谵妄(意大利恐怖片),https://vip.lz-cdn3.com/20230404/18507_bbd328ca/index.m3u8
诅咒录影(韩国恐怖片),https://vip.lz-cdn3.com/20230402/18496_d92236ca/index.m3u8
亲切的警察(韩国恐怖片),https://vip.lz-cdn3.com/20230401/18489_01ea59dd/index.m3u8
蝟岛(韩国恐怖片),https://vip1.lz-cdn1.com/20230402/20829_7f2ed9ed/index.m3u8
鲨卷风(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2561_3f9cc2d1/index.m3u8
宝贝鲁比(美国恐怖片),https://vip1.lz-cdn1.com/20230331/20812_9963aa50/index.m3u8
鬼屋穿梭人(美国恐怖片),https://vip.lz-cdn3.com/20230330/18444_3ca698e2/index.m3u8
鬼驱人2(美国恐怖片),https://vip.lz-cdn3.com/20230330/18443_cecf9e11/index.m3u8
哥特1986(英国恐怖片),https://vip.lz-cdn3.com/20230330/18442_bf15e999/index.m3u8
魔鬼碟仙3(加拿大恐怖片),https://vip.lz-cdn3.com/20230330/18436_421ea04e/index.m3u8
桃色谎言(英国恐怖片),https://vip1.lz-cdn1.com/20230329/20799_aec5de86/index.m3u8
魔鬼碟仙(英国/美国恐怖片),https://vip.lz-cdn3.com/20230329/18423_1503ec44/index.m3u8
魔鬼碟仙2(美国恐怖片),https://vip.lz-cdn3.com/20230329/18421_fef41fec/index.m3u8
公寓恶魔(美国恐怖片),https://vip.lz-cdn3.com/20230329/18415_bb859a49/index.m3u8
活活生吞(美国恐怖片),https://vip.lz-cdn3.com/20230329/18406_2d3d1749/index.m3u8
德州电锯杀人狂4(美国恐怖片),https://vip.lz-cdn3.com/20230328/18382_0d71d599/index.m3u8
德州电锯杀人狂3(美国恐怖片),https://vip.lz-cdn3.com/20230328/18381_337adf06/index.m3u8
德州电锯杀人狂2(美国恐怖片),https://vip.lz-cdn3.com/20230328/18380_eb2796f5/index.m3u8
魔偶奇谭6(美国恐怖片),https://vip.lz-cdn3.com/20230327/18363_a126b060/index.m3u8
魔偶奇谭4：邪神军团(美国恐怖片),https://vip.lz-cdn3.com/20230327/18362_51e44622/index.m3u8
魔偶奇谭5邪神复苏(美国恐怖片),https://vip.lz-cdn3.com/20230327/18360_c7a06656/index.m3u8
魔偶奇谭3(美国恐怖片),https://vip.lz-cdn3.com/20230327/18356_79af54ae/index.m3u8
魔偶奇谭：至小帝国(英国恐怖片),https://vip.lz-cdn3.com/20230327/18355_203f0fe1/index.m3u8
魔偶奇谭：邪恶终结(美国恐怖片),https://vip.lz-cdn3.com/20230327/18354_83357e64/index.m3u8
魔偶奇谭9傀儡王大战恶魔玩具(美国恐怖片),https://hd.lz-cdn18.com/20230327/1430_049cfd74/index.m3u8
克莱莉塔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8
恐怖高速(美国恐怖片),https://vip1.lz-cdn1.com/20230325/20770_54c3488c/index.m3u8
魔偶奇谭11：崛起(美国恐怖片),https://vip.lz-cdn3.com/20230326/18347_0dce52b8/index.m3u8
魔偶奇谭8遗产(美国恐怖片),https://vip.lz-cdn3.com/20230326/18346_67a3360d/index.m3u8
魔偶奇谭10邪恶轴心(美国恐怖片),https://vip.lz-cdn3.com/20230326/18345_7c4a28a4/index.m3u8
真心话大冒险2017(美国恐怖片),https://vip1.lz-cdn1.com/20230323/20757_40f97a98/index.m3u8
神话1985(意大利/瑞士恐怖片),https://vip.lz-cdn3.com/20230324/18309_959b98de/index.m3u8
魔茧复活1998(英国恐怖片),https://vip.lz-cdn3.com/20230324/18307_9c654296/index.m3u8
恐怖夜车(美国恐怖片),https://vip.lz-cdn3.com/20230324/18301_32decceb/index.m3u8
活死人之日(美国恐怖片),https://vip.lz-cdn3.com/20230324/18299_cd152a17/index.m3u8
小熊维尼：血染蜂蜜(英国恐怖片),https://vip.lz-cdn3.com/20230324/18283_03d4981a/index.m3u8
亲爱的爱丽丝(加拿大恐怖片),https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8
民俗怪闻录之诡戏班(大陆恐怖片),https://hd.lz-cdn18.com/20230323/1339_911d0fe1/index.m3u8
神秘洞穴2009(美国恐怖片),https://vip.lz-cdn3.com/20230323/18259_eb607330/index.m3u8
怒火1984(美国恐怖片),https://vip.lz-cdn3.com/20230323/18257_e3a0cca2/index.m3u8
恐惧制造(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230322/20752_3519d166/index.m3u8
墓地惊魂(美国恐怖片),https://vip.lz-cdn3.com/20230319/18207_72a9e26e/index.m3u8
魔鬼性的仪式(西班牙恐怖片),https://vip.lz-cdn3.com/20230319/18206_00610f1f/index.m3u8
巴斯克维尔的猎犬1959(英国恐怖片),https://vip.lz-cdn3.com/20230319/18197_6310191d/index.m3u8
巴斯克维尔的猎犬1939(美国恐怖片),https://vip.lz-cdn3.com/20230319/18195_37af5934/index.m3u8
奥利维娅(美国恐怖片),https://vip.lz-cdn3.com/20230319/18191_bc7c46e6/index.m3u8
红鬼仔【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8
红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
家养小丑(美国恐怖片),https://vip1.lz-cdn1.com/20230317/20711_44a3141e/index.m3u8
沼泽怪物1982(美国恐怖片),https://vip.lz-cdn3.com/20230315/18140_e640e305/index.m3u8
恐怖欢乐屋(美国恐怖片),https://vip.lz-cdn3.com/20230314/18116_8ae878d5/index.m3u8
活死人少女(法国恐怖片),https://vip.lz-cdn3.com/20230314/18114_00f38fbe/index.m3u8
食人坑(加拿大恐怖片),https://vip.lz-cdn3.com/20230314/18113_659127ba/index.m3u8
热衷谋杀(意大利/法国恐怖片),https://vip.lz-cdn3.com/20230314/18112_c8b4c507/index.m3u8
罗斯玛丽的杀手(美国恐怖片),https://vip.lz-cdn3.com/20230314/18106_edcbda6f/index.m3u8
黎明之前1981(美国恐怖片),https://vip.lz-cdn3.com/20230314/18103_781cf66c/index.m3u8
篮子里的恶魔(美国恐怖片),https://vip.lz-cdn3.com/20230314/18101_d253958e/index.m3u8
母亲2022(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8
狼人就在你身边(美国恐怖片),https://vip.lz-cdn3.com/20230311/18082_a16af601/index.m3u8
恐怖情人节(加拿大恐怖片),https://vip.lz-cdn3.com/20230311/18080_61d26e2c/index.m3u8
食人族1981(意大利恐怖片),https://vip.lz-cdn3.com/20230311/18072_ba0036a7/index.m3u8
天魔第三集(英国恐怖片),https://vip.lz-cdn3.com/20230311/18071_11212204/index.m3u8
血溅毕业日(美国恐怖片),https://vip.lz-cdn3.com/20230311/18068_ab9c00ec/index.m3u8
猛鬼舔人2(美国恐怖片),https://vip.lz-cdn3.com/20230311/18064_d65ea731/index.m3u8
猛鬼舔人(美国恐怖片),https://vip.lz-cdn3.com/20230311/18063_5e90ef21/index.m3u8
灵车1980(美国恐怖片),https://vip.lz-cdn3.com/20230311/18062_77319844/index.m3u8
狂人(美国恐怖片),https://vip.lz-cdn3.com/20230311/18059_ade807a0/index.m3u8
恐惧症的滋味(英国恐怖片),https://vip.lz-cdn3.com/20230311/18057_33fa4518/index.m3u8
恶魔之夜1980(美国恐怖片),https://vip.lz-cdn3.com/20230311/18054_088c84af/index.m3u8
恶灵之夜(美国恐怖片),https://vip.lz-cdn3.com/20230311/18053_07ee9a95/index.m3u8
超能校园美少女(日本恐怖片),https://vip.lz-cdn3.com/20230311/18052_3cf4a524/index.m3u8
达妮卡(美国恐怖片),https://vip.lz-cdn3.com/20230310/18039_57eff64d/index.m3u8
遗落之地2006(西班牙/英国/保加利亚恐怖片),https://vip.lz-cdn3.com/20230307/18009_900b1a67/index.m3u8
来电惊魂2006(美国恐怖片),https://vip.lz-cdn3.com/20230307/18003_c8d8fb39/index.m3u8
绝命人口436(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/18002_4bb6bee2/index.m3u8
鬼来电3(日本恐怖片),https://vip.lz-cdn3.com/20230307/18000_b77538a0/index.m3u8
鬼来电2(日本恐怖片),https://vip.lz-cdn3.com/20230307/17999_4d13a30b/index.m3u8
鬼来电2008(美国恐怖片),https://vip.lz-cdn3.com/20230307/17998_36e5441b/index.m3u8
干掉圣诞老人(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/17995_6e7d3151/index.m3u8
杀死恶龙(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230304/20688_d4511770/index.m3u8
血腥蜡笔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230304/20687_26647df9/index.m3u8
硬币问魂(印度恐怖片),https://vip1.lz-cdn1.com/20230301/20678_69bb4392/index.m3u8
伦敦塔闹鬼(英国恐怖片),https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
疫情惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20230301/20681_5fccfb01/index.m3u8
噩夜军团(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230225/20659_83a7838f/index.m3u8
拜访小屋(美国恐怖片),https://vip.lz-cdn3.com/20230225/17880_0227dc04/index.m3u8
异水(美国恐怖片),https://vip.lz-cdn3.com/20230225/17877_468c4b6f/index.m3u8
皮毛大衣(加拿大恐怖片),https://vip.lz-cdn3.com/20230223/17867_826ae3b2/index.m3u8
我一直知道你去年夏天干了什么2006(美国恐怖片),https://vip.lz-cdn3.com/20230223/17863_15db4ea4/index.m3u8
愤怒的伦理学(韩国恐怖片),https://vip1.lz-cdn1.com/20230222/20653_e9f5a775/index.m3u8
安妮的脸(泰国恐怖片),https://vip1.lz-cdn1.com/20230222/20655_f0dffef8/index.m3u8
无边泳池(加拿大恐怖片),https://vip.lz-cdn3.com/20230219/17788_8b3e3c74/index.m3u8
深海大鱼(大陆恐怖片),https://vip1.lz-cdn1.com/20230218/20642_d00ae75d/index.m3u8
隔墙有眼1977(意大利恐怖片),https://vip1.lz-cdn1.com/20220518/6055_29f92eac/index.m3u8
鬼惑(韩国恐怖片),https://vip1.lz-cdn1.com/20230214/20634_92250ce4/index.m3u8
极冻邪恶(美国恐怖片),https://vip1.lz-cdn1.com/20230208/20632_262381ad/index.m3u8
月光光心慌慌2(美国恐怖片),https://vip.lz-cdn3.com/20230211/17619_3e1e1f79/index.m3u8
入棺(大陆恐怖片),https://vip.lz-cdn3.com/20230209/17579_b34b61fa/index.m3u8
哀神(美国恐怖片),https://vip.lz-cdn3.com/20230206/17555_711196a1/index.m3u8
水蛭2022(美国恐怖片),https://vip1.lz-cdn1.com/20230203/20611_fda6507d/index.m3u8
危机四伏2000(美国恐怖片),https://vip.lz-cdn3.com/20230202/17454_21476e48/index.m3u8
脱困2022(印度恐怖片),https://vip1.lz-cdn1.com/20230117/20602_230ce593/index.m3u8
暴力之音(美国恐怖片),https://vip1.lz-cdn1.com/20230117/20593_8edd158d/index.m3u8
搭车1977(意大利恐怖片),https://vip.lz-cdn3.com/20230131/17367_72ee96f1/index.m3u8
撒旦的奴隶2(印度尼西亚恐怖片),https://vip1.lz-cdn1.com/20230117/20583_23f652f4/index.m3u8
鬼面具：伤痕(日本恐怖片),https://vip1.lz-cdn1.com/20230117/20581_c821b4be/index.m3u8
窗中女孩(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20230117/20579_8225502b/index.m3u8
魔女嘉莉2：邪气逼人(美国恐怖片),https://vip.lz-cdn3.com/20230131/17355_48330481/index.m3u8
V字猎杀令(美国恐怖片),https://vip.lz-cdn3.com/20230126/17322_85a58eda/index.m3u8
不对劲的孩子(美国恐怖片),https://vip.lz-cdn3.com/20230126/17321_79e1d452/index.m3u8
愤恨的灵魂(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20230117/20556_81c3af1e/index.m3u8
养鬼吃人2022(美国恐怖片),https://vip1.lz-cdn1.com/20221008/17098_1d638dd3/index.m3u8
阴阳魔界1983(美国恐怖片),https://vip.lz-cdn3.com/20230119/17257_5a7fdb2b/index.m3u8
罪恶六芒星美色狩猎者(日本恐怖片),https://vip.lz-cdn3.com/20230117/17230_dfde4298/index.m3u8
深海狂鲨2(美国恐怖片),https://vip.lz-cdn3.com/20230115/17184_29e04234/index.m3u8
大鱼3汉江鱼怪(大陆恐怖片),https://vip.lz-cdn3.com/20230115/17177_39ff2e58/index.m3u8
情怨2(印度恐怖片),https://vip1.lz-cdn1.com/20230106/20472_aef59199/index.m3u8
淡蓝之眸(美国恐怖片),https://vip.lz-cdn3.com/20230106/16998_73c50d74/index.m3u8
